username,ID,text,entity,role,active_labels
ug_fess,14468,ada tahu gasii penjahit ngecilin ukuran baju baju kelebaran salah pilih ukuran tolong kasih alamat sama harga bisa kontaknya,gasii,PER,
ug_fess,14469,mau mintol isi kuisoner plss kriterianya mahasiswa belum menikah nanti jatuh linknyaa trimakaci punya baik hari,##a trimakaci,PER,
ug_fess,14475,malu sangat tadi tbtb tantrum depan orang banyak gara lupa ambil ktp sekdos mau balik diledekin lagi sama kating maaf sangat tbtb tantrum you,tbtb tantrum,PER,Abusive_label
ug_fess,14475,malu sangat tadi tbtb tantrum depan orang banyak gara lupa ambil ktp sekdos mau balik diledekin lagi sama kating maaf sangat tbtb tantrum you,kating,PER,Abusive_label
ug_fess,14475,malu sangat tadi tbtb tantrum depan orang banyak gara lupa ambil ktp sekdos mau balik diledekin lagi sama kating maaf sangat tbtb tantrum you,tbtb tantrum,PER,Abusive_label
ug_fess,14476,ada ngekos ladys kost sama pondok bonny dekat ecstasy tidak represent mau pesan,pondok bonny,LOC,
ug_fess,14476,ada ngekos ladys kost sama pondok bonny dekat ecstasy tidak represent mau pesan,ecstasy,LOC,
ug_fess,14483,sekali akhirnya ngechat kaprodi no offence respon ada paham tidak jujur takutt tidak bisa susulan under the skin,##chat kaprodi,PER,
ug_fess,14488,misi kakak ada tahu tidak you hasil under the skin matkul basing dosennya rindu,matkul basing,PER,
ug_fess,14488,misi kakak ada tahu tidak you hasil under the skin matkul basing dosennya rindu,rindu,PER,
ug_fess,14490,ngekos disekitaran blkg ecstasy berteman hey you menganggur tidak ada teman,blkg ecstasy,LOC,
ug_fess,14491,haloada masih cari tiket psikologi gathering tidak you punya tiket mau nanti pesan you,haloada,PER,
ug_fess,14494,anak ilkom bantu isi kuesioner barter boleh hey you,ilkom,PER,
ug_fess,14519,boleh rekomendasikan kosan putri sekitaran belakang kampus ecstasy enggak barangkali ada ngekos disekitaran situation boleh represent terimakasih,kampus ecstasy,LOC,
ug_fess,14528,gaiss bobot nilai paling gede under the skin tidak yakin under the skin semua nilainya bagus masih bisa dapat nilai be masih maba,gaiss,PER,
ug_fess,14536,busett dining hall kampus cakep sangat sudah boleh dipakai,busett dining hall kampus cakep,LOC,
ug_fess,14542,ada ngekos tidak ada temannya gundar kampus sebelah ngekos balas you mau tanya tanya,you,PER,
ug_fess,14551,psychofams punya bakat seni bidang dance vocal band visual hey you gabung rumah seni tidak mengasah bakat bikin peristiwa seru barengbareng jangan sampai ketinggalan bisa langsung daftar scan queer computer program lanjut,psychofams,ORG,
ug_fess,14576,ada disini ikut ukm upz masii oprec tidak you terus ukmnya terimakasih,ukm upz masii oprec,ORG,
ug_fess,14577,information teman bapak jonifan sama bapak achmad fahrurozi pelit nilai tidak you tipe soal under the skin beliau terimakasih,bapak jonifan,PER,
ug_fess,14577,information teman bapak jonifan sama bapak achmad fahrurozi pelit nilai tidak you tipe soal under the skin beliau terimakasih,bapak achmad fahrurozi,PER,
ug_fess,14579,teman teman main roblox discord hey you namanya robgun roblox gundar nanti mabar heheheheh,robgun roblox,PER,
ug_fess,14582,teman disini ada inventori smt5 diajari sama ibuprofen ananda avavidya tidak,ananda avavidya,PER,
ug_fess,14589,kakak ada pernah dapat dosen akuntansi ibuprofen sri tidak you boleh tahu under the skin essay parental guidance you kakak apakah susah,ibuprofen sri,PER,
ug_fess,14590,mau tanya ada pernah ajar fiskim sama ibuprofen any bapak hening type soal ujiannya bagaimana you apakah buka a lot of,fiskim,ORG,
ug_fess,14590,mau tanya ada pernah ajar fiskim sama ibuprofen any bapak hening type soal ujiannya bagaimana you apakah buka a lot of,hening,PER,
ug_fess,14594,suka sama cewek cewek punya cowok adeh kasihan nothing ibuprofen megatron,megatron,PER,
ug_fess,14600,esport gundar tidak ada cabang roblox mau gabung,esport gundar,ORG,Abusive_label
ug_fess,14601,kakak kakak pernah diajari sama bapak benny tolong represent buka pesan mau tanya tanya terimakasih,benny,PER,
ug_fess,14606,disini ada pernah diajar dosen tik ibuprofen muji lestari tidak you ada spill tolong beliau mengasih soal under the skin tipe bagaimana tidak kasih kisi kisi,muji lestari,PER,
ug_fess,14607,teman doain you besok osce,osce,ORG,
ug_fess,14611,disini ada kating dulu matkul teori ekonomi diajar ibuprofen widyatmini beliau tipe utsnya bagaimana you terimakasih advance,ibuprofen widyatmini,PER,
ug_fess,14612,kakak pernah ajarkan ibuprofen kartika sari semester satu kira gambaran under the skin you apakah berbentuk essaypg terimakasih,kartika sari,PER,
ug_fess,14618,mau tanya matematika diajar sama ibuprofen dyah beliau biasanya kasih soal parental guidance essai you,ibuprofen dyah,PER,
ug_fess,14621,hello teman bukan promosi jualan ada mau gabung spotify family tidak butuh orang empat lagi,spotify family,ORG,
ug_fess,14625,kakak information anak texas instruments bantuin ngerjain cantonese exclamation praktikum sorry i asked,texas instruments,ORG,
ug_fess,14628,kating ada pernah ikut oprec lab manajemen lanjut sampai tahap tes tutor tes tutor disuruh takutt,oprec lab manajemen,ORG,
ug_fess,14634,hey you main much love sudah mau reset season hey you mau main jatuh identity jamin ws tidak ws wajar boy main manusia bukan robot,ws,PER,
ug_fess,14634,hey you main much love sudah mau reset season hey you mau main jatuh identity jamin ws tidak ws wajar boy main manusia bukan robot,ws,PER,
ug_fess,14634,hey you main much love sudah mau reset season hey you mau main jatuh identity jamin ws tidak ws wajar boy main manusia bukan robot,boy,PER,
ug_fess,14639,kating ada tidak semester satu matkul pounds per square inch  umumnya diajari sama ibuprofen sri ada tolong represent yeah terus buka pesan tolong mau tanya tanya,kating,PER,
ug_fess,14639,kating ada tidak semester satu matkul pounds per square inch  umumnya diajari sama ibuprofen sri ada tolong represent yeah terus buka pesan tolong mau tanya tanya,yeah,PER,
ug_fess,14640,teman ada disini maba psikologi nge kill on sight sekitaran belakang kampus ecstasy ada berteman hey you biar bisa cari makan bareng teman kill on sight introvert semua,maba psikologi,PER,Abusive_label
ug_fess,14640,teman ada disini maba psikologi nge kill on sight sekitaran belakang kampus ecstasy ada berteman hey you biar bisa cari makan bareng teman kill on sight introvert semua,kampus ecstasy,LOC,Abusive_label
ug_fess,14643,haloow kakak kakak teman teman pernah ikutan asisten gucc mau tanya tolong represent nanti pesan,haloow,PER,
ug_fess,14651,assalamualaikum wrwb shalom old man swastyastu namo buddhaya peace kebajikan semua perkenalkan kelompok universitas gunadarma fakultas psikologi angkatan dua ribu dua puluh dua saat sedang melakukan penelitian memenuhi tugas mata kuliah lanjut,universitas gunadarma fakultas psikologi,ORG,
ug_fess,14654,kakak kakak pernah aslab praktikum psikologi mau tanya apakah aslab enggak bisa nanti daftar kampus merdeka mohon infonya tolong,aslab praktikum psikologi,ORG,
ug_fess,14662,disini ada katingmaba matkul pkn diajar sama bapak isna tidak mau tanya kelas dapetnya ujian lisan no dipelajarin biasanya you beliau waktu bilang nanti under the skin lisan beliau tidak mengasih tahu materinya,bapak isna,PER,
ug_fess,14664,mau tanya kating kating sudah pernah ikut praktikum pengantar akuntansi 1kalau accurate ada tenggat waktunya tidak you apakah accurate wajib dikerjakanmakasi,kating kating,PER,
ug_fess,14665,kakak ada diajar matematika ekonomi sama bapak reinal rachmavial tidak mengasih under the skin bagaimana you kira maba ada ajar tidak mau mencari teman belajar mau belajar bareng tlong represent you,reinal rachmavial,PER,
ug_fess,14668,disini ada pernah programmer lab psikologi kira kira kerjanya bagaimana you terus akan sibuk sangat tidak you apakah harus benar benar menguasai semua bidang tertera satu dua bidang boleh tidak you terimakasih,psikologi,ORG,
ug_fess,14668,disini ada pernah programmer lab psikologi kira kira kerjanya bagaimana you terus akan sibuk sangat tidak you apakah harus benar benar menguasai semua bidang tertera satu dua bidang boleh tidak you terimakasih,you,PER,
ug_fess,14671,ada pernah dulu ajar ibuprofen puti anggreani beliau bagaimana mengasih soal under the skin,puti anggreani,PER,
ug_fess,14672,teman ada pernah diajar sama ibuprofen tri wahyu retno tidak sistem utsnya bagaimana,tri wahyu retno,PER,
ug_fess,14678,memang gundar ada almet biru teman akmtv maksudnya maaf maba,akmtv,ORG,
ug_fess,14680,kakak kakak yuki ada pernah ajarkan sama ibuprofen sugiharti binastuti mata kuliah dasar manajemen keuangan ada tolong komen nanti pesan mau tanyatanya,yuki,PER,
ug_fess,14680,kakak kakak yuki ada pernah ajarkan sama ibuprofen sugiharti binastuti mata kuliah dasar manajemen keuangan ada tolong komen nanti pesan mau tanyatanya,ibuprofen sugiharti binastuti,PER,
ug_fess,14682,sedih masa nilai tes pendahaluan lab dikasih kecil poin kecil sama aslab padahal jawabannya tepat dibanding aslab kelas lain mengasih poinnya gede,aslab,ORG,
ug_fess,14682,sedih masa nilai tes pendahaluan lab dikasih kecil poin kecil sama aslab padahal jawabannya tepat dibanding aslab kelas lain mengasih poinnya gede,aslab,ORG,
ug_fess,14685,kakak ada pernah diajar sama ibuprofen meta matkul sistem basis data tidak you boleh tahu under the skin sama beliau bentuk bagaimana you,ibuprofen meta matkul,ORG,
ug_fess,14693,disini ada kating psikologi pernah diajari ibuprofen lilis ratnasari tidak mau tanya beliau under the skin kira tipe soal bagaimana you,lilis ratnasari,PER,
ug_fess,14695,disini ada kating tingkat tiga pernah ajar ibuprofen diny wahyuni tidak you,diny wahyuni,PER,
ug_fess,14697,maaf mau tanya under the skin sudah selesai ngerjain duluan boleh langsung keluar kaah maba,kaah maba,LOC,
ug_fess,14699,tolong tips laporan metopen dosennya ibuprofen inge,ibuprofen inge,PER,
ug_fess,14705,tolong bantuin bagaimana caranya bilang teman business as usual ketek sebelumnya pernah bilang tipe business as usual tidak pakai deo selama aman belakangan business as usual ketek bagaimana cara bilangnya you,usual ketek,PER,
ug_fess,14705,tolong bantuin bagaimana caranya bilang teman business as usual ketek sebelumnya pernah bilang tipe business as usual tidak pakai deo selama aman belakangan business as usual ketek bagaimana cara bilangnya you,usual ketek,PER,
ug_fess,14708,kakakkakak maba stop it karawaci matkul pendidikan pancasila ku diajar sama ibuprofen neltje ada tips tidak under the skin matkul ibuprofen neltje terimakasih,ibuprofen neltje,PER,
ug_fess,14708,kakakkakak maba stop it karawaci matkul pendidikan pancasila ku diajar sama ibuprofen neltje ada tips tidak under the skin matkul ibuprofen neltje terimakasih,ibuprofen neltje,PER,
ug_fess,14719,oh yeah maba ikut ukm mutualan yuk,ukm mutualan,ORG,
ug_fess,14722,baru isi bank dki katanya harus isi 50k terus cek dki mobile masa 30k saldo kenapa bisa you,bank dki,ORG,
ug_fess,14731,teman ada punya kontak counter-strike bank dki kampus tidak mau tanya perihal pengambilan ketemu,counter - strike bank dki kampus,ORG,
ug_fess,14735,adakah kating psikologi pernah ajar ibuprofen anie yusnita,anie yusnita,PER,
ug_fess,14749,kakak hooded sweatshirt hitam ketemu warung fate terus mengajak mengobrol lagi memilih risol tanggal delapan belas tolong belum kenalan kakak,warung fate,LOC,
ug_fess,14756,dude lupa ngerjain quiz matkul unggulan ugtv tidak apa apa tidak ngerjain sekali lupa sangat,dude,PER,
ug_fess,14756,dude lupa ngerjain quiz matkul unggulan ugtv tidak apa apa tidak ngerjain sekali lupa sangat,quiz matkul,PER,
ug_fess,14756,dude lupa ngerjain quiz matkul unggulan ugtv tidak apa apa tidak ngerjain sekali lupa sangat,ugtv,ORG,
ug_fess,14761,maba dua puluh empat mau tanya sama kating kating tentang praktikum ilab semisal ada kelewat harus bagaimana you apakah akan ngulang lagi kakak thanks in advance,kating kating,PER,
ug_fess,14763,kakak kakak psikologi ada pernah diajar sama ibuprofen kristiana dewayani metopen tidak mau tanya tanya terimakasih,ibuprofen kristiana dewayani metopen,PER,
ug_fess,14766,warga ada bersedia bantu kuesioner bawah tolong sangat inimahh masih butuh banyak respondenn mau barter bolehh,inimahh,PER,
ug_fess,14770,penny butuh mahasiswa psdku region i know not narasumber interview tolong balas jurusan amplifier angkatan tahun masuk you i am go on hit pesan as soon as possible thank,penny,PER,
ug_fess,14796,information aslab inventori tadi siang heheheh,aslab,ORG,
ug_fess,14800,gundar enggak mau bikin pensi musik begitu ngundang gs,gs,PER,
ug_fess,14803,teman ada tertarik ikut kompetisi model united nations mun gaberhubung digundar tidak ada mun club berniat mengajukan ukm baru ada berminat nanti ketuk pesan,mun gaberhubung,PER,
ug_fess,14803,teman ada tertarik ikut kompetisi model united nations mun gaberhubung digundar tidak ada mun club berniat mengajukan ukm baru ada berminat nanti ketuk pesan,mun club,ORG,
ug_fess,14809,kenapa kampus gundar banyak sangat,kampus gundar,LOC,"HS_label,HS_Group_label,HS_Other_label,HS_Moderate_label"
ug_fess,14817,hell yes guis ingpo kost under satu tiga skitaran depok ada fasilitas parkiran mobilnya in your head thanks,guis ingpo kost,PER,
ug_fess,14818,galaww tidak kebagian tiket psychology gathering dua puluh empat sapa cancel mww galaw,mww galaw,LOC,
ug_fess,14820,anak psikologi semester satu diajari infor sama dosen yulia eka praptiningsih boleh tanya tidak materi ujian mandiri beliau,yulia eka praptiningsih,PER,
ug_fess,14824,anak ilkom pada ngambil ukm,ilkom,ORG,
ug_fess,14829,teman teman paralytic kating mau tanya tugas kerangka dasar bagaimana,##ic kating,PER,
ug_fess,14837,information tempat sedekah terpercaya dekat gundar,gundar,LOC,
ug_fess,14838,mau tanya almet bisa tukar tidak you punya ku salah ukuran reject almet sudah dapat osfak kira kira bisa tidak you bisa let know thank,ku,PER,
ug_fess,14854,nadin awal satu organisasi sama sudah setahun naksirnya sama baru sekarang kenapa begitu you,nadin,PER,
ug_fess,14856,titip peace darrel sasing,titi,PER,
ug_fess,14857,thank you sudah balas menfees,menfees,PER,
ug_fess,14866,yasudah soory pakai ngikut lain pada bilang,yasudah soory,PER,
ug_fess,14867,hey hi jurusan,hey hi,PER,
ug_fess,14868,foto krs tidak harus pakai kemeja putih,krs,PER,
ug_fess,14871,gaiss ada punya teman orang luar negeri tidak you ada tugas bingg ada boleh memperkenalkan teman daring gapapa,gaiss,PER,
ug_fess,14871,gaiss ada punya teman orang luar negeri tidak you ada tugas bingg ada boleh memperkenalkan teman daring gapapa,you,PER,
ug_fess,14881,teman merasa ketinggalan dompet berwarna hitam masjid dekat fakultas kedokteraan fate atas nama keisya moranie fadila bisa replay,keisya moranie fadila,PER,
ug_fess,14884,sudah menjadi warga depok information rumah ayu thing thing,ayu thing thing,PER,
ug_fess,14885,maba kalmal ada tugas disuruh bikin money sama bapak edi matkul pkn tidak money bagaimana contohnyaa,maba kalmal,PER,
ug_fess,14886,gaiss ada rekomen kosan putri belakang kampus ecstasy tidak,kampus ecstasy,LOC,
ug_fess,14889,for your information chief a social networking site nerapin perubahan baru pada kiss apinya limit hang out a post on twitter tadinya lima puluh tweets24 hours sekarang tujuh belas tweets24 hours saat max bisa dipost base tujuh belas per dua puluh empat just a minute you thankies,max,PER,
ug_fess,14894,ada merasa kehilangan uang hari kampus hug lantai tiga,kampus hug lantai tiga,LOC,
ug_fess,14896,ada anak ilkom sebutin praktikum kesukaan paling suka pokoknya processing ddj what sekarang processing sudah tidak ada you,ilkom,PER,
ug_fess,14897,kating mau tanya tingkat satu kemarin dosenku bilang nanti pembagian kelas tahun depan berdasarkan internet protocol memang kahh,kating,PER,
ug_fess,14908,kakak adakah pernah diajar sama ibuprofen alona disuruh makalah boleh izin tanya tidak you represent you nanti pesan terimakasih,alona,PER,
ug_fess,14913,berteman merasa benaran punya ril teman begitu tidak,ril,PER,
ug_fess,14917,teman teman ugly tidak menerima berupa bagi referral you salah satunya kode gojek merupakan referral gocampus ambassador berbagai bentuk referral lainnya jika melanggar akan administrator on forum network etc hapus jika masih melanggar akan administrator on forum network etc ban terimakasih,ugly,PER,
ug_fess,14918,ada lihat binder tidak you kampus tidak terakhir ada kelas g113 terus lanjut kampus halaman pertama binderny ada foto mohon ada ketemu represent you nanti pesan,binderny,LOC,
ug_fess,14919,sekitaran margonda tidak ada jasa catering anak kill on sight bingung sangat tiap hari makan lumayan biar hemat,margonda,LOC,
ug_fess,14924,gusyy cocaine no infatuation sampai ngecrushin hampir sepuluh tahun,gusy,PER,
ug_fess,14930,kakak nugas kakak kakak nugas kerjain kakak kakak nugas kakak kakak kakak nugas nugas nugas kakak,nugas,PER,
ug_fess,14930,kakak nugas kakak kakak nugas kerjain kakak kakak nugas kakak kakak kakak nugas nugas nugas kakak,nugas kerja,PER,
ug_fess,14930,kakak nugas kakak kakak nugas kerjain kakak kakak nugas kakak kakak kakak nugas nugas nugas kakak,nugas,PER,
ug_fess,14930,kakak nugas kakak kakak nugas kerjain kakak kakak nugas kakak kakak kakak nugas nugas nugas kakak,nugas nugas nugas,PER,
ug_fess,14931,information depok mendunghujan tidak teman,mendunghujan,PER,
ug_fess,14933,kakak kakak gunadarma disayangii tolong sangat habis nge rokok dibersihkan you jangan berserakan gaenak lihatnya jorok tolong terimakasih lopyuu,kakak gunadarma,PER,
ug_fess,14933,kakak kakak gunadarma disayangii tolong sangat habis nge rokok dibersihkan you jangan berserakan gaenak lihatnya jorok tolong terimakasih lopyuu,lopyuu,PER,
ug_fess,14936,rekomendasi kost bebaslv dekat kampus gih,kampus gih,LOC,
ug_fess,14942,you nangisin bimbingan greek letter terimakasih you ibuprofen masodah sudah bikin bingung menangis susah sangat bimbingan sama ibuprofen,ibuprofen masodah,PER,
ug_fess,14946,kating kating kumpul selalu sadar hei sudah kuliah sambil persiapkan karir hei,hei,PER,
ug_fess,14946,kating kating kumpul selalu sadar hei sudah kuliah sambil persiapkan karir hei,hei,PER,
ug_fess,14948,gundar kagak mau bikin halloween pesta begitu lempeng amay,amay,PER,
ug_fess,14951,teman disinii ada rumahnya sekitar something depok baru kira kira naik angkot kampus ecstasy bayarnya tetap 5k tidak jangan menyarankan turunnaik pocin yhh thank youu,something depok,LOC,
ug_fess,14955,kenapa gundar kadang disebut kampus unidentified flying object hbungany gundar sama unidentified flying object,hbungany gundar,PER,
ug_fess,14955,kenapa gundar kadang disebut kampus unidentified flying object hbungany gundar sama unidentified flying object,unidentified,ORG,
ug_fess,14956,teman foto bank dki profile ketemu nanti bukan you,bank dki,ORG,
ug_fess,14962,tolong ada menemukan pencil case hk e328 kontak igtrukmolin thancie,igtrukmolin thancie,PER,
ug_fess,14967,warung kopi dekat ecstasy adem dimana duh!,ecstasy adem,LOC,
ug_fess,14970,mau tanya kating psikologi ada dosen filsafat bapak benny tidak mau tanya tanyaa terimakasih sebelumnya,benny,PER,
ug_fess,14973,gaiiss sering begadang menyarankan kopi indomaretalfa rendah gula nampol sekali minum gold tetap tidak nampol ngantuk benaran lemes sekali seharian,gaiiss,PER,
ug_fess,14982,sedih tidak teman bentar lagi minggu daring,bent,PER,
ug_fess,14987,disini ada suka nugas diluar tidak perpus cafe begitu mau cari teman nugas bareng adalah anyone interested,nugas,PER,
ug_fess,14987,disini ada suka nugas diluar tidak perpus cafe begitu mau cari teman nugas bareng adalah anyone interested,perpus cafe,LOC,
ug_fess,14987,disini ada suka nugas diluar tidak perpus cafe begitu mau cari teman nugas bareng adalah anyone interested,nugas,PER,
ug_fess,14994,masih ada tidak tahu ilong ilong internet lounge kampus ecstasy depannya ada wall climbing,##ong internet lounge kampus ecstasy,LOC,
ug_fess,14999,hima sisfor mau diaktifin lagi you,hima sisfor,PER,
ug_fess,15000,information tadi kuliah kampus ecstasy tadii ada ribut ribut ilong,ilong,PER,
ug_fess,15004,ukm digundar karawaci ada you teman infonya,ukm digundar karawaci,ORG,
ug_fess,15012,jangan suka memperbudak orang apalagi nyuruh mata matain orang lain intelligence buy it now bayar hugs & kisses,hugs,PER,
ug_fess,15016,anak teknik indutri mutualan hey you,teknik indutri mutualan,ORG,
ug_fess,15020,lala anak 2ka11 semangat you kuliahnyaa,lala,PER,
ug_fess,15030,puanas pol hari enggak kuat,puanas pol hari,PER,
ug_fess,15033,peace bwat mauren 3pa10,peace bwat mauren,PER,
ug_fess,15035,teman preloved magelangan warung kopi screenshot belakang kampus ecstasy 10rb angkut baru dimakan suap,preloved magelang,ORG,
ug_fess,15035,teman preloved magelangan warung kopi screenshot belakang kampus ecstasy 10rb angkut baru dimakan suap,warung kopi screenshot,LOC,
ug_fess,15035,teman preloved magelangan warung kopi screenshot belakang kampus ecstasy 10rb angkut baru dimakan suap,kampus ecstasy 10rb,LOC,
ug_fess,15043,namanya bayu memang menyakiti you teman,bayu,PER,"HS_Individual_label,HS_Weak_label"
ug_fess,15048,shout keluar grup sudah ngerealisasiin bikin keren sangat senang bange gundar punya univuniv lain thank much,shout,PER,
ug_fess,15057,mabaa mabaa pada stres tidak menghadapai perkuliahan burn keluar sangat padahal masih maba,mabaa mabaa,PER,
ug_fess,15057,mabaa mabaa pada stres tidak menghadapai perkuliahan burn keluar sangat padahal masih maba,burn,PER,
ug_fess,15063,matahari lagi kumpul kelapa dua alias panas sangat bujret gerah raah,kelapa dua,LOC,Abusive_label
ug_fess,15066,sem3 kuliahnya memang 2hari praktikumnya banyak sangat bzier,bzier,PER,
ug_fess,15068,onggoy ajak mabar,onggoy,PER,Abusive_label
telyufess,15081,prodi data science susah tidak stop it hey you anak darling son muncul testimoni,prodi data science,ORG,
telyufess,15081,prodi data science susah tidak stop it hey you anak darling son muncul testimoni,darling son,PER,
telyufess,15084,biasanya cek lokasi k0st biasanya mengecek airnya bagus bagaimana kesal sangat,k0st,LOC,
telyufess,15097,tolong jangan orang tidak enakan punya teman dontol meminta antarkan mau berkilo cimahi tidak ada mengasih bensin ucapan terimakasih hujan tidak enakan mikir takut suatu saat orang sukses bisa meminta dua belas,dontol,PER,
telyufess,15100,infokan nomor deliv porsi jumbo masih buka icafood sudah tutupp,icafood,ORG,
telyufess,15113,kangen nge in love date tidak punya tujuan pacaran yasudah tidak saling kenal terus meet atas publik space tetap berteman cewek buka any gender berteman,yasudah,PER,
telyufess,15114,meminta surat pengantar magang langsung akademik harus menunggu minggu pengajuan sebelumnya sama pengajuan toss,toss,PER,
telyufess,15117,mau tanya marketday kapan you terus sekarang ada mm ok kewirus represent mau tanya perihal kwu tengs,kwu tengs,LOC,
telyufess,15118,hello hi warga ada tahu nomor cireng gepeng jontor dekat alfamart sukabirus,alfamart sukabirus,LOC,
telyufess,15122,teman tadi melihat ada cewek teknik cantik depan gku fotofoto tementemen cowoknya ceweknya pakai tas ransel oren ada kenal tidak you,gku fotofoto,LOC,
telyufess,15125,mau tanya tempat commanding officer working space meeting buka sampai hari minggu sekitaran telkom buah batu apakah ada rekomendasi,telkom buah batu,LOC,
telyufess,15132,pros cons masuk divisi sponsor buta sangat tentang divisi,pros cons,ORG,
telyufess,15133,baru tahu punya prodi teknologi pangan sebuah satu kampus purwokerto teman teman disitu bagi pengalaman plusminus belajarnya thankyou,plusminus,PER,
telyufess,15139,mau tanya sama kating if ujian tulis pbd modelannya bagaimana you,kating,PER,
telyufess,15147,jujur menyesal sangat tidak meminta kontaknya dua puluh dua,jujur,PER,
telyufess,15151,responsi waktu helphin lagi pusing nyiapin ujian kalkulus ii organisasi arsitektur komputer elektromagnetika hey you ikut responsi bareng helphin dibimbing oleh sesama pelajar dosen hubung mengerti perjuangan bisa tanya sampai,helphin,PER,
telyufess,15151,responsi waktu helphin lagi pusing nyiapin ujian kalkulus ii organisasi arsitektur komputer elektromagnetika hey you ikut responsi bareng helphin dibimbing oleh sesama pelajar dosen hubung mengerti perjuangan bisa tanya sampai,organisasi arsitektur komputer elektromagnetika hey you,ORG,
telyufess,15151,responsi waktu helphin lagi pusing nyiapin ujian kalkulus ii organisasi arsitektur komputer elektromagnetika hey you ikut responsi bareng helphin dibimbing oleh sesama pelajar dosen hubung mengerti perjuangan bisa tanya sampai,helphin,PER,
telyufess,15152,hello ingin sangat menambah kenalan baru ada lagi mcdonald's tidak kebetulan mcdonald's sampai subuh kenalan hey you,hello,PER,
telyufess,15153,tempat beli amplifier pasang tempered glass iphone dekat kampus rekomen yeah terima kasih,kampus rekomen,LOC,
telyufess,15155,komun tizen berkedok grup chat whatsapp good contition camaba malah banyakan katingnya,komun tizen,ORG,
telyufess,15158,kemarin iseng datang pekerjaan fair what nemu glints baru menyadar ternyata appnya bisa langsung chat sama hrd freshgrad macam merasa telat tahu beginian,##u glints,PER,
telyufess,15164,makanan enak sekitar telkom bosan mekdi selalu tiap hari ada saran you sanak,telkom bosan mekdi,LOC,
telyufess,15170,keterima telu belum gabung grup maba sudah tahu daftar ulang just a minute berapa mencari makan murah dimana cara bertahan bagaimana belum gabung isinya information penting calon teman sehidup sematkul masuk dulu botak nanti kiss telunity,keterima telu,PER,
telyufess,15179,lamar cover letter toss tadi pagi sampai sekarang belum terima tulisannya waiting verification ada sama tidak lamar letternya belum terima terima sama toss,toss,PER,
telyufess,15184,bagaimana you mendeley enggak mau menyambung sama wordd gangguan begitu mau dibenerin dibantu kemana bec kemana you bagian per aplikasi an ataukah ada bisa bantu,mendeley,PER,
telyufess,15186,adakah rekomendasi tempat servis laptop bagus terpercaya disekitaran kampus bandung kotanya boleh ada you teman,kampus bandung,LOC,
telyufess,15187,cetak foto jonas jadinya berapa lama you mau cetak tugas fotografi,jonas,PER,
telyufess,15189,information telkomedika buka hari minggu tidak lihat gmaps buka mau mastiin,information telkomedika,ORG,
telyufess,15190,menurut foto studio sekelas jonas worth tidak you kira kira ambil paket terus harga berapa dapat tidak ada rekomendasi tempat lain tidak thankiuu,jonas worth,PER,
telyufess,15191,tahap tiga jadinya kelewat tes fisik diadakan hari inu sudah chat panitia beberapa hari lalu terakhir tadi pagi jawabannya tunggu informasi selanjutnya ada ujian susulan tidak kira bagaimana you dua puluh dua,inu,PER,
telyufess,15198,memang you kill on sight sekitar telkom angker just a minute just a minute segini sering dengar suara tepuk tangan padahal lagi sepi,telkom,LOC,
telyufess,15202,menyarankan mifi stabil main game wireless fidelity tempat jaringannya jelek sangat hollywood undead ,mifi,ORG,
telyufess,15210,disuruh mengatur enggak mau diatur enggak mau maunya bagaimana apasi kerja kelompok begini aksjdjsnslssksk,aksjdjsnslssksk,PER,
telyufess,15217,mencari loker segar lulus uptodate terpercaya bantu komentar dua puluh dua,uptodate,ORG,
telyufess,15221,bantu habis ganti harry potter terus mau masuk like my status authenticator enggak bisa masuk queer ada igracias harus bagaimana harry potter lama tidak bawa,harry potter,PER,
telyufess,15221,bantu habis ganti harry potter terus mau masuk like my status authenticator enggak bisa masuk queer ada igracias harus bagaimana harry potter lama tidak bawa,harry potter,PER,
telyufess,15224,gaiss ada daftar sr tidak disini tahap tiga akan diadain tanggal dua belas sedangkan baru balik bandung tanggal dua belas jadinya tahap tiga akan kelewat ada saran tidak harus dua belas,gaiss,PER,
telyufess,15233,telkom ada komunitas ukm web3blockchain tidak you punya sedikit pengalaman develop web3 aplikasi let know bisa diskusi bareng seputar web3 blockhain,telkom,ORG,
telyufess,15252,minal aidin what a loser faidzin mohon maaf but missed a period exciting your guilt regret semua lost your worst mistake yet,minal aidin,PER,
telyufess,15253,teman mendukung sangat waktu nyalon kahim ternyata nyalonin teman satu circlenya diamdiam lucu you tawa (laugh),kahim,PER,
telyufess,15254,hey hi i am looking mutuals if jangan mind i am hyping korean popular music vtuber kdrama lads terkadang yapping tll anak if you gtlt,yapping tll,PER,
telyufess,15260,information baso kakak budi dekat diagram masih buka tidak,budi,PER,
telyufess,15267,ada tahu information buka jastip beli galon tidak stop it teman malam alfaindomaret begitu ueue helpp pada tutup,alfaindomaret,ORG,
telyufess,15267,ada tahu information buka jastip beli galon tidak stop it teman malam alfaindomaret begitu ueue helpp pada tutup,ueue,PER,
telyufess,15274,heran sudah punya psngn masih main apk kuning,psngn,ORG,
telyufess,15280,bantu sudah bingung sangat pernah kirim conference ternyata dosen akademik tidak terima dijadikan penulis ke3 sekarang lagi mau kirim sinta ternyata gantian doslap tidak terima dijadikan dua belas,sinta,PER,
